text,sentiment
"Quaint and comfortable pub. Bernadetta is beautiful and friendly. I'd have gone back tomorrow, but she works only Sunday and Mondays.",positive
"Service isn't to my liking, although the food is great.",negative
"So got to go on everything, but smaller than the old one. Too many bees :/ Um, idk. Definitely pros and cons.",negative
"The great thing about my visit was the VERY cold beer. The food was alright. If I am going to splurge on wings, I have better options around here.",negative
Food tastes good...just very expensive.,negative
"The worst case of customer service ever. I have came here often and its horrible. The staff has the worst attitude, it takes extremely long and they don't pay attention",negative
"If you must eat in this hotel, i suppose this is the place to do it. Glad my meal was compd'. Food isn't bad, just too expensive for what you get. I would have regretted paying for it.",negative
Terrible service terrible food so to sum up terrible!!,negative
"The food is delicious. The service: discriminatory. The bartender, blonde gentlemen, went around to everyone else, then finally acknowledge us. This is embarrassing, I don't know what else to say.",negative
Delicious healthy foods and pressed juices. Always busy during lunch but the wait isn't long.,positive
Overpriced and hyped but they has this pistachio nougat that I have only ever had in France. It tasted sooooo good! Worth the $10.50.,negative
"Seafood Bisque!! Do it!!\nthe Groupon as rad, but it sold me on the place. It's like less pretentious, but similarly prices Panara. I get something different every time and have liked each item.",positive
Its like a Trip Around the World!!!!\nIm stuffed for days after this one.\n\nTIP: DONT COME HERE HIGH.. might seem like the greatest idea ever...but its not... YOU'LL DIE!!!,positive
Short and Sweet....Great service...Beautiful inside..Overpriced and not worth the money...,negative
Delicious food and great atmosphere. The waitstaff is so-so which is why we're only giving it a four star review.,positive
Huge portions. Country fried steak and eggs was good nice gravy and crispy fried steak. Service was slow.,negative
Was not impress the facility looked a bit dirty; and the food was just okay: nothing I would really recommend.,negative
For being in the middle of a crack whore village they have the things I need when ever I need them :D,positive
This place is kinda gross. The guys I came with just wanted to come here for the 99 cent foot long hot dog....so luckily we didn't have to stay long. :P,negative
Simply one of the best pizzas put together!hot and delicious! The cheese just makes it happen.,positive
"The reviews were NOT exaggerating when they mentioned SLOW service. It was terrible. However, when the steak and eggs did come... Delicious! But it took 20 min at least.",positive
First time at restaurant. Big screen hard to see when seated right in front of it but the overall \'views\' were nice. Waitress was ok seemed a little busy and food was normal bar food.,negative
"All I can say is, I wish it were my neighborhood store.\n\nAn Alta Dena lactose product, a BST sandwich [bacon spinach and tomato], and beet chips crackling beside me ...",positive
"Gross! Diva chefs won't accommodate minor requests .. All I wanted was different onions!!! Bland, tasteless and plain boring!\nWorst feeling.. Leaving a restaurant hungry",negative
"Great red chile burros, tasty beans and super cheap.",positive
"The carnitas tasted like pulled pork, very scrumptious, deserts included bananas foster, cakes galore, and clam chowder was nice. It's all good when your on a budget.",negative
I've been coming here for years...the best. One of my favs is the lulu wings.,positive
It should be 7. I love the place - the price is good and the food is fresh. I always ordered the salad. I just hope that they will come to Squirrel Hill to open a store.,positive
The staff was rude and the wifi is useless.,negative
"Great show, loved it, interactive great cast and more affordable than a lot of the shows on the strip.you will not regret it!",positive
Great service! Great work. Got my windshield fixed for free! Now a loyal customer!,positive
If you know what a \'fish fry\' is then this is your spot! Everything is good and made when you order. REAL seafood!\n\nPrimarily take out although they do have some limited seating.,positive
Buffet dinner selection is limited. The Chinese section is not edible. BBQ pork tastes like jerky. Only thing descent is the dessert selections. Not worth the money.,negative
I cant believe they even call this a club its just a glorified gambling whole. If you are looking to go to a club just go to marquee,negative
My family and I stayed at the Rivera what a great place. I will recommend this place to everyone!!,positive
Good food. Good service,positive
Good ambience and the food was decent. Go during happy hour-nice small plates at reasonable prices. Beware of any fruity/tropical type drinks however-they make them way too sweet,negative
The Colony & Sharon location closed.,negative
"Food was ok, nothing that stood out, crowded and slow service, most likely wont be back, nothing to drive across town for!",negative
"Like any other management company, they wont please everyone. Ive been pretty dissapointed but Marcus did respond pretty immediately today.",negative
"Worst one I've been to. Dolt hostess. Waitress tried but just doesn't have it. Hardly ever around. Kitchen was sooooo slow, even a light night. Wings and sauce average. Selection ok.",negative
The only reason I came back is because they gave me free food after the fiasco from last night.,negative
"Very yummy Cajun food. The trifecta shrimp and Cajun fries were awesome. Definitely ask for salt, pepper, and lime to dip the shrimp. PS.... prepare to work for your food.",positive
Best breakfast I've ever had. Love the Curve Omelette that's my favorite. Haven't had the burgers yet but trying them soon. Love this place,positive
It is a miss or hit for help from the employees. =(,negative
Great authentic thai food and exceptional service!,positive
"Great food, great atmosphere. Friendly staff!",positive
"Great meal, atmosphere and staff. Was made to feel welcome and comfortable. Attention to guests seems genuine and not canned. Very memorable experience.",positive
I needed some fashion pics for my work and I was looking for good photographer. I found him on FB . He got a nice portfolio. It was really nice shooting with Suren. Everybody liked results.,positive
So bad... Pizza taste like frozen microwaved pizza.... Blt not up to par. It was lunch and we ended up spending $80 for horrible food and service :(,negative
"Very good service got seated right away and had a nice view. The BBBLT was good but they don't have any sliced cheese. I like cheese on my BLTs. Prices are good, portions are big.",positive
"If you're looking for a healthy meal, this is definitely the place. The wraps are good, but a little on the small side. The combo deal is not bad, for $2 more dollars you can add a small smoothie.",negative
Like don't!,negative
Also subject to unannounced rate increases.\n\nPut up with it for years but will be moving out now. \n\nOver a 48% net increase over 3 1/2 years. \n\nLook elsewhere.,negative
Fast and friendly staff! \nConveniently located in the food court of the Monte Carlo Hotel just feet from the elevator.,positive
"Amazing deep fried skewers and authentic Japanese dishes cooked to perfection.\nAtmosphere is nice and comfortable, feels like home. Must try",positive
Great Vibe and food. Every time I have gone there the service was great and there is plenty of hot girls around,positive
"Never had a bad time, but only been twice. Definitely a lunch kind of place.",negative
Was quite a bit of a wait......BUT it was well worth the wait. The entire meal was Freakin Delicious! Would definitely come back to Vegas just to try other menu items.,positive
"I just don't understand why its so overpriced, $8-$13 for a box of cookies, come on now.",negative
"This establishment was brought to my attention by a friend, and I'm glad that I went. Healthy food, delicious food and beverages for a reasonable price!",positive
Hey - All the local construction guys eat here - so you he has good quality stuff at low prices.\nNice assortment of different Hot dogs.,positive
Wanted to stop in but had that raven banner up just can't do it !,positive
Two words come to mind: never again.,negative
"SHAME ON NV ENERGY.\n\nThat's all. I don't feel like I need to say anything else. This is probably the most hated company I have ever seen, and they deserve every bit of the criticism.",negative
Great food and service! We got the chicken with 2 sides. It was a family sized meal. It was very fresh. I will definitely be back!!,positive
I had an appointment for 2:15. It's 3:28 now and I still haven't seen a doctor. Very frustrated.,negative
Shanghai Angus Steak ROCK!,positive
Don't bother going here. I've been several times and it's always full of over priced junk. Dirty does not equal vintage.,negative
Locals sent me to eat here while I was in town. The bad 1st: Out of onion rings and the soda fountain wasn't working. The Awesome: Pastrami sandwich & garlic fries. Try it out if you're in vegas.,negative
"The environment and coffee is good, but their internet is on the slow side for any serious work.",negative
Reveled in it more than I suspected - diverse choreographed fountain shows with distinctive soundtracks through out evening and nighttime. Saw day and night show.,positive
This is for the McDs inside the Palms Food Lobby. 50 Chicken Nuggets for 10 dollars. That's all you need to know. Six Stars.,positive
Need to clean the theater and keep 4 year olds out of PG-13 movies. I didn't pay $11 to got to a daycare.,negative
Nothing to see here.,negative
Tried to go here this morning with directions from GoogleMaps and it was nowhere to be found...I drove around the parking lot for 10 mins looking...maybe I missed it?? Not sure how thats possible...,negative
had the cannonball sandwich it was great,positive
"Great place to watch a game! Have a lot of choices for snacks and food. Cashiers do take Credit Card!!! Only problem was traffic, it sucks getting in and it sucks getting out!!!",negative
"this location is Not closed..i dont know why it says it is, you also cannot check in here..but go anyways, you really cant beat the pollo here.",positive
"Front door staff person Laticia says to us. \'if you don't like our staff, go\n someplace else.\' Fair enough advice however rude it might be\nGreat hotel bad to moderate service.",negative
"Food is good, mostly burgers. Great pork with green chili! Pretzel buns... HELLO! So good!",positive
They have delicious vegan gluten free options! Incredibly accommodative. Thank you for a great food experience,positive
Food poisoning! Yikes! AVOID,negative
Dull and uninspired crepes with little taste and no finesse.\n\nAt least they do offer real maple syrup for $1.75 extra.\n\nClearly this place survives only on American tourists.,negative
"Whether you're a professional chef or just a novice who likes to cook for fun, you will love this store! Owner Jennifer should be very proud!",positive
Hey not bad . In and out type of place. People where nice to me . I'll use them again . Really nice.,negative
"Ok, the food is great, BUT, these people are so cheap. They barrely give you ANY chicken I was like wth where's the chicken in this burrito bowl? so I always get the double-chicken.",positive
"The gyros are okay, just okay. Way overpriced but real quick on deliveries which is a plus.",negative
Always a line at check out a mile ling no matter when you go. Simply it's a walmart.,negative
"Hands down the best cheesecake I've ever had.\n\nPizza was amazing, perfectly crispy n chewy and soft. \nThe clam linguine flavor was great, it was just a bit sandy",positive
"I love Soul. Great place to get a small bite, or load up on the menu. Atmosphere is great and the food matches it. Charlotte needs more restaurants like Soul.",positive
Delivery took forever. Pizza wasn't hot and barely any toppings on it. Domino's is way better.,negative
"Good food, but rather order carry out. Staff was very rude and not welcoming. This continued during meal too! It was consistently bad.",negative
"This is a nice Starbucks location: friendly baristas, and it's big enough to sit and stay for a while on the cushy chairs. Only drawback of this location is the limited parking.",positive
"First visit today--and I loved it! Great Americano, and barista was super friendly and fast. Will be back.",positive
"Very , very , very poor service by employees at this station. Daughter was stuck there for 13 hrs. They should fire all employees and start over , never again.",negative
"I think this has a great view of the Las Vegas skyline at night, but I think it's a bit pricey ($18 per person) for just getting up the tower.",negative
"Had the Bento Box lunch which consisted of a Chicken Teriyaki main accompanied by salad, Miso soup(excellent), Cali Rolls and rice. Everything was tasty; the Chicken Teriyaki was a tad salty.",negative
"Only because you can't give it a half star. Terrible employees, dirtiest McDonald's I have ever seen. Lousy service.",negative
Great flatbreads and atmosphere,positive
"Been back twice more, and feel exactly the same way as the first time. \n\nI still wish it was more upscale...",positive
"Moved to California and come back every other month to replenish supplies. Best ever with fabulous customer service. Their brand name supplies, ie adhesives, are superb!",positive
Sushi was fresh and delicious. We dined on a Sunday night and it was not crowded. We had three rolls and there was one with watermelon that was my favorite.,positive
My husband and I we looking for a different restaurant and saw this place and decided to give it a try. The service was GREAT. Our server was very attentive and fast.,positive
I liked the people and service and understand tgey are students but 4 1/2 hrs for a pedi full-set.,negative
Lowes.....HD..... cheaper than Ace so if it's in the neighborhood I am working in then I'm hitting the closest spot. They give military discounts so thats a plus!,negative
"This Dennys has great service, its open late, its clean and hardly crowded.",positive
"The interiors are beautiful, wine is great, the soup was excellent but not many vegetarian options. That disappointed me. On the whole as far as the entree is concerned I have had better Italian!! :(",negative
Go Bears!!!,positive
One of the best non-chain pizza places in the University area.,positive
"Great little place. Really good, fresh food. On the weekend its all about the eggs Benedict. All of the employees are really friendly. Keep up the good work, Dawn and company!",positive
"Service was excellent and so is the ambiance, but the food was just meh.",negative
"It's family style... As soon as we walked in, it smelled really good. From looking at the menu, the price is a bit high. I ordered the Tuesday Special and it was Yummy... I will definitely come back.",negative
"Another great place for lunch. Nothing special, just good food. Always consistent. The Mongolian beef and cashew chicken are always good. They always have good lunch specials.",negative
"Stopped by because it's close to the stratosphere. Found a lot of cool stuff, but I sincerely double that this is world's largest anything.",negative
Waited 45 minutes for crab rangoon appeitzer. Main course another 35 min after that. Food was not good at all. Will never go back,negative
"Disappointed, I was there 3 days/2 nights, I was never able to use the WiFi...same problem 5 years ago... Good accommodation for $40, the tower is the top..the gym, no comment!",negative
I haven't eaten here...only came for a Friday night out on two separate occasions. Great live music and reasonable priced drinks. Love it here!,positive
Hurry happy hour ends at 7! Great food and drinks!!! design your own imperial black/tan... i MADE a Guiness/Kiltlifter....YUMMY. Best Seared Ahi Tuna I have had to date...,positive
We love this place!!! Amazing food for moms and kids!,positive
"Great burgers, great service. I chose the Cowboy Burger and it was excellent. The patty was big and juicy and a fair price, I'll be going here again next time I'm on the strip!",positive
We went in last night and it was not busy at all! I don't think they're gonna last. Seems like everybody had desperation in their eyes.,negative
"What a REAL tattoo shop looks like.\n\nGreat work and nice people, too.\n\nHighly recommend.",positive
Excellent coffee and lattes...They serve FONTE Coffee!\nHot cinnamon bun is delicious\nStaff is welcoming and friendly.,positive
"Not really sure why everybody's so nuts about this place. Although I have to say, their turnovers are sweet (but not too sweet) and flakey and fantastic but other than that, nothing really wowed me.",negative
The sangria here is awful. I think it was a tequila sunrise. The food is greasy and not in a good way. The only thing good was the goat cheese. But it is goat cheese. How can you mess that up?,negative
"hands down the best vape shop in Vegas! if you need a rebuild, I suggest AJ. thank you vape street Las Vegas!",positive
Outstanding! Best burger in the East Valley! Server (Byron) was one of the best servers I've experienced anywhere. Food was delicious and well prepared.,positive
"The service was good, but the food was just okay. I would consider it expensive for average Mexican food. Nothing stands out about the restaurant that would make me rush back.",negative
Much needed burger after Lee's Wine Experience. But won't be back. Burger mediocre & service lousy.,negative
Vegetarians can usually get a good meal at Middle Eastern restaruants. Not at ZKB. The hummus and falafel were just awful.,negative
Absolutely the best place for the money in PHX I've had so far. Get there... get fed.,positive
"I went there for brunch with a couple of friends. The location is one of the best in Old Montreal, however, this brunch was a bit overpriced considering the quality of the food.",negative
Have a bunch of messages with people's story's of their problems with this store. Please keep messaging me so we can bring this fraudulent company down.,negative
Not quite the insult to Mexican food that taco bell is... but also not as good as taco bell once you accept that you aren't eating Mexican food.,negative
"Usually I equate healthy food being bland, but Presto Cafe has some of the best tasting food anywhere. I travel a lot and eat at a lot of different places, again their food is healthy and awesome.",positive
Felt at home finally found a rock and roll place. I will return people were friendly a helpful. If you want a good time with good music and good atmosphere try it out.,positive
"Went last night, as I was having a salad craving and *THIS LOCATION HAS CLOSED. What a bummer! I still recommend Z as a whole, so check out another location!",negative
Lobster Bisque is the business. Bartender John was attentive and had a great demeanor and personality. Good experience all around.,positive
Went by early Thursday..5/19....All I saw was a sign posted that the market has been postponed pending better location...,negative
Want to know how to gross a vegetarian out? Stick a big chunk of chicken in their vegan burrito bowl. Never again!,negative
The chicken Me Kong noodle is one of the best foods I've eaten in Pittsburgh.,positive
"I come here about once a week for lunch. The pizza is always amazing, and they have a great lunch deal. The reason for 4 stars? The staff is rude and impersonal.",positive
Hate this place. My boyfriend and I went a few times. The food is gross and they always mess up orders. This place should be shut down.,negative
"This place was horrible! The pizza was so bad I had to spit it out... I also ordered the chopped salad, not only was the salad chopped to nothing, the balsamic dressing was not good.",negative
"Di Notte - fontina, pecorino, gorgonzola, mozzarella and spicy salame \n\nOne of my top 5 pizzas of all time...and I've had it many times...doesn't dissapoint.",positive
Blackened Fish Sandwich with a side of collard greens is my new favorite dish. They always have the local brews on tap.,positive
Hawaiian pork tacos were really tasty! Prompt courteous service. Good atmosphere.,positive
"Cold tater tots. Kids grilled cheese was inedible, full of burnt black pieces. Burgers were over cooked & very dry. Disappointing experience. Won't be back.",negative
I wanted to like this place. I really did. But the fried fish was tough and the french fries only luke warm. The chocolate shake was the redeeming value.,negative
No sign from the street - just a window banner. This hole in the wall is a hidden treasure. The food and prices is what wil bring me back here again and again!!!,positive
Great fast serve Mexican. All made fresh. Love the El Diablo breakfast burrito and their beef tacos.,positive
Went to the Titanic exhibit which I enjoyed but the building itself is pretty nasty on the inside. Wouldn't want to stay or gamble here. I did get a picture of the famous O.J. white Bronco.,negative
It's like the Cheer's of coffee shops! Great coffee & espresso. The owner knows you by name & staff is friendly & up beat.,positive
Great hole in the wall Chinese restaurant.....got my fix for chinese food....been going here for years n still great place to eat.,positive
"Drinks are wonderful....but the food is uneven. When it is good, it is very good...when it isn't....it isn't bad, it just lacks impact.",negative
"Love love love brunch at Pamela's! Go early,, prepare to wait in line. The food is fabulous.\n\n\nThe staff are friendly, efficient. Best place for brunch in Pittsburgh!",positive
Prime rib was okay in quality. Convenient bar in the middle of the buffet. Crab legs were fresher than the other buffets. Not bad.,positive
"Caught these guys at Food Truck Fest 2 and they were delicious! A relief from the heat in the Costco lot and with flavors like Wedding Cake and Creamsicle I was in love. Plus, muy cheap!",positive
"I've been going to Barre 3 for years, so I am a little biased. Overall, its a decent workout. I just can't get over the carpeted floors...",negative
amazing. A must see if you are in the downtown area. this is my personal favorite pool. I love the atmosphere. It doesnt look lik eit belongs down town. It is too nice and modern looking.,positive
"It has a nice view of the street, I mean the Bellagio fountain. Food is ok, and ambiance is nice, but loud.",negative
"DO NOT GO HERE These people have no idea how to make coffee(extreme cream and sugar), the line is slow and it takes 7+ minutes to get your order.",negative
It's Jack in the Crack but worse because it's next to Sexxpresso and you're not there. Good SCFries,negative
"The absolute worst margatitas on the strip. We paid $11 for each drink, and they were mostly water. The Bartender also acted like he hated his job. Never again Senor Frog!",negative
Great place to get a massage!,positive
I love the old king Arthur/castle theme. The outside is lit up and very cool. Plus the tournament of kings show is Awesome!!,positive
"I only go here for manis. Only $13, so I definitely approve. The staff is friendly, and the lotion is warm for your massage. \n\nRecommended!",positive
"Pretty good to come eat and have a shake after the gym!\n\nPretty pricey, BUT what healthy place isn't? \n\nThe shakes were tasty and the food was pretty good!\n\nI'd come back.",positive
Hated it! Tried the Cuban sandwich and the pork was very dry.,negative
"Limited selection, okay pricing, after-sales service sucks!",negative
As authentic as Korean food can get. Great value and very nice and courteous staff. If you order two items from their BBQ menu you get to grill the items right at your table.,positive
No good customer service even when restaurant is almost empty!!! Left after 10 min waiting in the bar area and it's not the 1st time!!!!,negative
"Jolaine gave me a cut, color and highlights. My hair hasn't looked this good in years. She knew just how to shape it, and the colors were perfect.",positive
Food was very good but it took too long for the meal to come out (1hour). The waiter was very nice. It's too bad the kitchen isn't fast enough.,negative
Cat is amazing!! She works with all skill levels and is an expert at what she does.,positive
The buffet is awesome! There was a wide variety of food for brunch! The place is pretty big and clean. The staff were nice. However I don't know how I feel about serving your own drinks.,positive
"We arrived at 6:45, and it is now 8:35. We haven't received our food yet. The service had been pretty lame. Not that many people are even in the restaurant at the moment.",negative
"A lot better then Subway for sure, great for late nights.\n And they have Dijon Mustard \n\nTried\n#16 Turkey Club \nJJBLT\n\nMakes me wonder why the location in my hometown is always empty...",positive
Not impressed. They didn't even have fries because their fryer wasn't working.,negative
used to love their thaali. could use a better air-freshner.,positive
"Two words: fucking amazing. (okay more than two words) Beautiful, young, hip, modern, chic! Crackin with beautiful people. By far my new favorite Las Vegas hot spot.",positive
Food was just ok. Nothing to write home about. The server was terrible. Would not eat here again.,negative
Airports suck and this one is no exception.,negative
Run down and gross.,negative
I say... It's ok. Not bad.,negative
"I just went by yesterday, in hopes of finding the perfect little baby gift... but the store looked closed. Permanently. Bummer.",negative
"The H2O pool its for hotel guests only, you won't miss anything. Skip the elderly crowd and just head to the Strip if you are looking for a pool party.",negative
They have the best bacon infused bloody mary that is a must try!! Neat little place that has different types of wine and a great happy hour. Service was great as well.,positive
Big selection!,negative
"Small restaurant and relatively long queue, but they serve at blazing speed! The chorizo burrito is cheap and tasty.",positive
Staff is nice enough but EVERY TIME I come here it over an hour wait and the doc has the bedside manners of a turnip.,negative
"Horrible food ,over proced, and the place looks like a dump! Yike! Yike! Yike! Never again",negative
Love this place! Our favorites are: we start with the hummus with the pita bread then we order the original Fat Gyro and for dessert the yummy baklava. They also are friendly and have great prices!,positive
"I only come here to play pool. $1.25 per game (quarters). If you want to eat, check out all of their neighbors. Definitely not a tourist spot.",negative
"Great place to go for healthy drinks and food. I tried the wellness drink and the vegan pizza and both were great. The place is a little pricey, but way worth it.",positive
I loved this place as a kid. I just like it now. Very kid friendly (as I remember) and the portions and the food are pretty good.,negative
Large portions!,positive
Can this place get any BETTER I try to go once a week and the Food is always amazing and consistent. If you havent tried this Classic Burger PALACE you have to go definetely worth it...,positive
"Pretty good, a little heavy on the frosting but they have interesting flavors....would consider visiting again.",negative
"pricey, slow service and small portions. Better options close by.",negative
"Buy the household cleaners & supplies for $1. Store is clean & organized. Same plaza as Big Lots, Ross, many more.",positive
"Left me a bit blah. \n\nReally like the atmosphere. Served was really great. \n\nIve never had a really good meat. This time the Salmon was a bit overcooked. \n\nFor food, there are better options.",negative
"I like the idea of a mans grooming spot, and the hot towel was nice but after all has been said and done, I need a good hair cut. Which I didn't get!! To be fair, I think it was a new stylist.",negative
"Great place to get a cut. The gentlemen here are actual barbers with skill. This is an actual barber shop, not a place for hoodlums to hang out it. Great job guys!",positive
Eh...I am very luke warm about this hotel. \n\nI used to stay here all the time because we used our miles. \n\nNothing really special. A vanilla review for a vanilla hotel.,negative
"don't like, i ask for spicy not a jar of red chili pepper. one person wating on 20 tables. you think about how quick you get serve.",negative
"An utter parade of humanity in this store. Also, it's a mess. Still, the staff are great and the parking is ample.",negative
"Kind of hard to find. Definitely not much seating. But the food is amazing! That's what matters most, right? The service when I was there was really good too. This is a great place to eat!",negative
Park on Fremont is my Park Place. luv! love the teeter totter. shhh....its a secret.,positive
Dry and bland! I could cook better at home. I've tried both the pork and brisket.,negative
Do not go in the summer. It is way too hot and no AC. Unacceptable for me. I love their peach ale. It is delicious. I will update this review when I go back in the winter.,negative
"In the District, outside seating...like having a lil shindig in your garage! For some reason it doesn't get at busy as it used to be still doing their thang! food is pretty good, drinks specials.",negative
I'd like to thank Groupon for refunding my money back. Never was a customer of this place because I simply \'never had time\' as the response was so kindly put.,negative
great service!!! looooovvveeee peter!,positive
Best service by a Chinese restaurant ever! Didn't have to ask for refills & the servers were very attentive! They have some amazing clams and seafood.,positive
We go here for our waxing and hair needs. This salon is fantastic and Tayor the aesthetician is amazing she is the main reason we keep coming back.,positive
Our food was great and the dirty martini I had was even better! I loved the cool decor and the friendly atmosphere. I am definitely going to make this a \'to do\' on my happy hour list.,positive
"European Fusion? This is not - try Bohemian.\nI have seen better flatware in late night dinners.\nThe very visible coke machine has to go.\nFood , so so.",negative
"Made a reservation, drove down from North Scottsdale (in a storm) and they're closed! Taken off our list. So unprofessional. If you're closed then don't accept reservations online.",negative
Service and food suck balls!,negative
"The deep fried sushi (any of them) are the best. Don't forget to ask for extra octopus sauce 'cause it will make your meal heavenly! And, it's always better to get the eat all you can.",positive
Thoroughly underwhelming. Fish taco made with fish sticks basically. Gigantic margaritas didn't save the rating but were appreciated.,negative
"ALWAYS friendly staff, never a long wait, MUCH better than Starbucks. How could you not love this place?!? Seriously though... never met happier workers, and that says a lot about the company.",positive
"1 simple word go this Circle K. \'Ghetto\' horrible corner spot , homeless and drug addicts often come at night, pumps seem to never work !",negative
the food is not too great \nstaff -poor service \nnothing beats the Baccanal buffet at Caesar's Palace,negative
Love the pizza here!! Super fresh and authentic. The atmosphere is also very modern yet quaint. Delicious! Delicious! Delicious! Gourmet pizza.,positive
"By far my favorite froyo place to go. However, last time I was there they didn't have granola in the toppings, and sucks. A lot.",positive
Really enjoy the fresh food served here at Wildflower Bread Company. One of our favorite places to dine at for our Saturday lunch dates.,positive
30 beers on tap from 30 great brewers. The cooler has hundreds more in bottles but this place satisfies! I've been here 20 times for the ale but the service can be weak at times.,positive
"Great service, fresh seafood. Solid prices. Solid portions.",positive
"This is a pretty crowded location, but food is always good and fresh. I like the burrito bowls with fajitas, the fajitas are always so fresh and tasty. Like all Chipotles it is too loud to eat inside.",positive
The prices are reasonable and the food is above average. With you of the lake is nice also. I have however consistently found be sushi rice to be mushy,negative
"Had high hopes for this place, but honestly have had better. The atmosphere is nice; the service is a little show and we felt neglected at times.",negative
Everything about this place is amazing....the food is spot on... Great service... Will be back...great job,positive
"Surprisingly bland and tasteless, but must be popular, as it was very crowded on a Saturday lunch. Beans are delish, tho.",negative
"Enjoyed their autumn roll with ginger sauce and tasted my friend's dish with tamarind sauce. Both tasty, healthy, light lunch fare.",negative
"Service professional, all items ordered come on timely manner, all items ordered were excellent, surprisingly they're able to maintain quality across all items ordered.",positive
"This place means business, strong smell of roasted coffee in the air, people eating late night snacks, a great selection of anything java or non java to tempt your senses!",positive
The ramen was too salty for my taste. I can't tell if the ingredients were tasty. The saltiness masked or overwhelmed everything. Too bad. Nice place and good service.,negative
"Yes,this place has been the worst ,service is bad,dirty and over price,think mcdonalds is still better than this place! Wife and kids didnt like it.",negative
No sign of the awesome manager that was working before. Now two weeks in a row the same drive through lady has screwed up my order.,negative
"Excellent service, reasonable prices, very tasty food, great portions. There's nothing not to like about this place. It's a greasy spoon, but that's what you expect. Drunk food at its finest.",positive
The best Asaian store around. Love the selection. Awesome smoked herring for cheap. Everything is so much cheaper and better than any other Asian store I've been.,positive
Nice selection but the staff in the wood flooring dept really did not want me to shop or compare. He kept pushing me back to a non returnable clearance item . RUN to the Tucson store and Joseph.,negative
Great spot! Spacious tables for homework or newspaper reading. Friendly staff. Turkey with brie is awesome.,positive
The brunch is well worth the money. The food and service were excellent. Will definitely be going back.,positive
Vegas pricing. To be expected. I can't get over a certain expectation of quality when sushi reaches a certain cost per roll. The ambiance is fantastic and the service was outstanding.,negative
Close earlier than posts on website and closed even earlier than posted on the door. Very disappointed!!,negative
Huge 99 cent store the biggest I have found. Everything is here!!,positive
"Good food, good service. Nice place.",negative
"Solid breakfast eats, and the only place convenient to the Las Selmas residential area.",negative
"Good sushi, but prices are high when it is not happy hour.",positive
"The food is excellent. The service is very good. Prices are very reasonable. If you like Caribbean food you should go there, it is really enjoyable. GET THE CURRY GOAT.",positive
"Fantastic food, great service, cozy atmosphere! A bit pricy,...worth it!",positive
"Yummy! It was great, the pepperoni was delicious, owner was there super friendly and you can also get gelato there!",positive
"Good downtown casino with good atmosphere; friendly and centrally located. Try the breakfast buffet (which I reviewed already), but cool casino. Hot out today, but A/C cool in Main Street Station :)",positive
"Yes, they are amazing. Go. Don't read anymore. Just do it.",positive
"Food decent, but service is dismal. And don't take the beer list at your table to be the truth. It is far from accurate.",negative
Service was horrible! Dishes were served dirty!,negative
Fair pricing for fresh sushi rolls and sashimi on a revolving bar.,negative
"Tiny local place, easy to miss, but don't. Staff is friendly, food is limited but very good. Breakfast/ brunch/ lunch only. The $10 for $16 was a surprise bonus.",positive
Order placer person nice. Everything else sucked. The greasy floor was especially bad. An old woman would have busted a hip on that oil spill. Order wrong. Stuff not available. First and last time.,negative
Their coffee is one of the best places I've been to but they made me wait 30 minutes for mine. They should have given me a heads before I bought it.,negative
Best gelato you can find anywhere and price is reasonable for the size. In the little cup... They pack so much ice cream in there!!! Any other gelato places don't compare. love love love!,positive
Escape is now closed.,negative
This location has terrible service and questionable food. My wife and I prefer the North Mesa location instead. We have never been disappointed there.,negative
I seem to get the same server by chance and she's my favorite! Great good at a great price! Chocolate covered strawberry milk shake...nuff' said,positive
"Tasty buffet for only $16.20 total! A little outdated decor, but quick staff and really delicious American menu items. I will be returning :)",positive
Pizza is their strength.,positive
Wont go back. Very little seating in bar area.,negative
"I had a pretty good lunch experience here, but I do think the choices are limited compared to other places. It's good for a change of pace though.",negative
"Menu looks appetizing, donburi and katsu sandwich",positive
The food here is like a worse version of Arby's. Waste of money!,negative
Worst experience ever.....: I ask for a jersey and get told \'not gonna happen\' and then ignored after that........ Never coming back with your poor customer service poor selection.,negative
"The staff is friendly and on top of their game. The food is so good, I want to move there just to be able to be a regular. I will be back.",positive
Holy eff I am gonna get started writing a review about this shit hole. Do not waste your time on this palce. Everytime you ask for something it is like a problem.,negative
cool modern place. great fozen yogurt. loved it. helpful staff.,positive
"Just o.k. to me. The two best things about it are 1) The view, and 2) the french fries.",negative
The best macarons!!! Cindy makes them fresh and to order absolutely love the flavor and they are better than any other macarons I have tasted anywhere!,positive
We had the Brussels Sprouts and they were delicious. Just a touch of spicy which was perfect!,positive
"Never impressed, no matter how many 'second chances' we give it. So we simply stopped visiting this establishment. Too many horror stories to even begin to tell details",negative
Bring back Tropicana Fruit Punch.,positive
Place is awesome! Wish we didn't wait till our last night in Montreal to go here!,positive
Good food. Worst dining experience ever. The waiter was extremely rude. Will never go here again.,negative
The drive- thru might be the worst. I've gone through a few times. The staff is rude and when they short your order your made to feel like it's your fault .,negative
Nothing special. My braised meat was dry and my husbands pasta was bland.,negative
Would be 4 stars if they didn't allow smoking. My clothes still smell bad.,negative
"Great service, great pricing, and his truck is awesome, even has nice cushy straps. I highly recommend Stu for motorcycle towing",positive
good for children..,negative
