text,sentiment
"Expensive, slow, but good food if you don't mind the wait or check.",negative
Really cool and fun experience! Lots of dif choices of healthy delicious food and cookies! The wings are awesome and I love their teas.,positive
The food is good...I have never had anything bad here! \n\nThe service is also good.,positive
"Gotta try the biscuits n gravy, be sure to ask for the jalape\u00f1o biscuits!! They always give you plenty of gravy!! Yummy!!",negative
"The night I was there there were way too many sloppy-fall-down-drunks and the crowd looked \""ridden hard and put away wet\"". \n\nIt was like amateur hour at the Roxbury.",negative
Good for kids? NO! They don't have high chairs...it was a disaster!!!!!,negative
I'm a big fan. Good food at a good price. Great value for what you get. Quality is fantastic. My kids love taco Tuesday .99 cent tacos are the bomb!,positive
Once again a spendid dinner at the Outback Steakhouse. If you want superior service Ask For Scott he is THE MAN,positive
EEk! Methinks not is right! The food here was terrible. It's pretty bad when you walk into a buffet hungry and leave still feeling hungry.,negative
I was at Palais de Congres last week and was disappointed to find that this place has closed. There is currently nothing else in its place.,positive
One word: disgusting. Avoid at all costs.,negative
"Living up to their reputation, this is a mist for steak! The bone-in filet is the cats meow!!! Lobster mac cheese, o yes!Bring your gold card. The 007 table is a neat deal...",positive
Really fucked up service. Rude and unhelpful! NEVER COMING BACK!,negative
Machines were broken so 4 less selections of yogurt.\nStore clerk talked on phone entire time while ringing up customers.\nToppings looked old.,negative
I love hiking all around here. There are tons of trails and plenty of different access points. You can go from all the way from Scottsdale to Sunnyslope.,positive
Favorite Pho joint in town!,positive
My fianc\u00e9 and I love this place for Indian food. Nothing else in town compares! Try the Kashmiri Naan - to die for!,positive
I hope this place is around for a long time to come. The meats are fantastic and the owners friendly. They were closed for awhile but we are so glad that they are back!,positive
Yuck again. Reminded me of BAD high school cafeteria pizza. Aiello's and Mineo's are both better,negative
Its not the best place I would say but for basic pasta and pizza I can deal. I like their salads & raviolli . Sometimes you crave that cheap tasty food.,negative
"The pizza sauce needs a good improvement, sauce to spicy. The subs are ok.",negative
26$ hamburger was great after a night of partying. This one good thing about this place is that it is open to 5am.,negative
Great food. Great service.,positive
Shady place..lost my luggage here..only go at your own risk.,negative
"Couldn't make split pizza, prices way too high. The highest I ever seen on a pizza. $26 for a large is ridiculous. Athens pizza down the road was a lot better and cheaper and tasted better.",negative
Love this place...very intimate atmosphere.,positive
"Three words: jack daniels chocolate swirl. I don't like whiskey and I love this. It's caramel, chocolate and jack all rolled into one. Yum.",positive
Very good for a chain joint. The service is usually hit or miss though and mostly miss. As much as I love Chinese food we usually go to Ah So if given the choice.,negative
CLOSED. \n\nThey recently had their closeout sale and are now closed. :(,negative
I end up craving the Philly cheesesteak with chicken at least once a week. Excellent.,positive
"Food as service can be rated as okay. To me, this place offers nothing special. The food is somewhat bland and the beers are over priced.",negative
Great ideas for pancakes but the pancakes were stale and gross. Don't understand the reviews. I will not be returning.,negative
This place is kinda gross. The guys I came with just wanted to come here for the 99 cent foot long hot dog....so luckily we didn't have to stay long. :P,negative
"This is a very cool place that I had always heard of, but had never visited. Great neighborhood hangout with good food, good service and good atmosphere - the prices were very reasonable as well!",positive
Thought I would try again but once again my sandwich was wrong. Will never come again,negative
love the noodle soups!,positive
Overpriced. Disappointing.,negative
And now the scorpions have arrived. Worst place I've ever lived! More bugs then I've ever seen,negative
Cold food. Had to send my entre back. It has been dumbed down for Joe Restaurant. Tighten it up Bobby.,negative
Sushi is terrible. I am so sick to my stomach. Will never eat there again.\nFish was frozen!,negative
Great tots. Great gluten free bun.,positive
you get what you expect from this sub place.,negative
"Great steaks and sides. Traditional steakhouse, very good service. Worth the trip.",positive
"Excellent location, and lots of fun to try quality tasting wines. Great wall art.",positive
"Nice restaurant inside and out , bad customer service. Expect to hear the workers talk more than prepare the food.",negative
"These guys were incredible. House was absolutely trashed after a party, and within two hours it looked sparkly clean. Would highly recommend their services.",positive
"Best table made guacamole ever. Bit pricy, but the atmosphere and food were top notch. (~90 with 20% tip for 2 people w/ wine and an app).",positive
Always messing something up! No cheese..comes with cheese! Order fries..get no fries! Sugar cookies? Don't even ask after 8pm! Get it together!,negative
"Great food, great service. Quality is always top notch. What you pay is a little more but it is worth it.",positive
"Love Barneys the brand...and their other locations, but this store lacks good people and their customer service is awful.",negative
"The food and service are not good. We've tried 3 different times and it's just bad. It's unfortunate, it would be awesome to have good Mexican in the neighborhood but this isn't it.",negative
Their guava cupcake is so yummy and perfectly cooked & moist. A must stop on all my trips to sin city.,positive
Best SPA ever. I and my wife had the best massages and then enjoyed hours of jacuzzi and sauna time. The place is simply phenomenal.,positive
Awesome space. Bartenders & staff were super nice! Excited to see the venue when I'm not so busy NERDY DANCING...,positive
"Fairly expensive. The food was OK, but could be a lot better. The samosas are baked and covered with yogurt. Not what you'd expect and pricey at $7.99.",negative
"food's alright. satisfies my sushi craving when im lazy. they deliver. chinese food is bleh, okay. not awesome.",negative
"Moscow Mules and the scallops were amazing, while their chopped salad was bigger and just as good as Cowboy Chio's.",positive
Horrible! Service sucked. Had to ask hostess to get a waiter. Messed order up and 3 people got served before 4 order was put in. Worst food ever!,negative
"I've eaten here twice and both times it was a disapointment, I'd be a fool to come back a third time.",negative
Superbowl in AZ! \n\nAnd Giants / A's spring training?!\nI might have to move here from Feb to March!,positive
a dirty li.ttle hole.had a roach crawl on my hand. Joyce the bartender just laughed,negative
The Lamb Chops &Burgers are excellent. great for happy hour,positive
Worst zoo I've ever been too. Way over priced for a filthy facility. Will never waste my money here again. The only nice thing I can say is that all of the staff are very friendly,negative
They finally refunded me the gas charge and I will give them another try this Saturday. Stay tuned...,negative
"Mystery meat and velveeta cheese breakfast burrito, served by employees obese from their own fare, guaranteed to scald your mouth and make you sick.",negative
The food was ok. My friends rave about it I thought it as ok. \nLots of TVs.\nService was forgetful and that's why I'm giving 3 not 4 stars.,negative
Super slow service. Make sure you don't get the ques and get the burros instead. We waited for over 30 mins for the food and they messed up one order. That's a long time for mexican food.,negative
I normally love Dairy Queen but these last 2 time that I've gone there's been long hairs in are bananas split including today I'm not sure If we want to come back.,negative
"Where to start ? The food is bad and overpriced,, I love pizza and will gladly pay extra for great pie butt. Brixx is not the case!",negative
"Not bad, not great. A little over priced. But good quality and portions. Wasn't crazy about my turkey blt but friends had the fig and prosciutto sandwich and loved it.",negative
"Another nice hotel/casino, with great food choices and nice decor.",positive
"ok, love the price, but honestly, i wait in line for sooooooooo long, it makes me feel like im gonna faint. almost not worth the price. .. the wait, they are so slow.\n\nbut good stuff. so 3 stars",negative
Best Canneloni I have ever eaten. It's so good it can get you past the garish decorating.,positive
"Very clean, friendly staff, decent prices. I paid only $22 for a full set of acrylic and they looked great! They also have great spa chairs for pedis inclufing a hot rock massage.",positive
Is this place closed?,negative
Great tacos for cheap !!,positive
"The food tastes good but for $6.10 you'd think they'd give you more than half a spoon of rice and half a spoon of beans. It's just rice and beans, people.",negative
Nice spot for a high quality lunch.,positive
Ticket line fairly quick. Concession had lots of choices prices average for movie theaters. Great seats. Clean and comfortable.,positive
my iPhones were broken and the 2 phones were fixed in about 1 1/2 hours. great service and very pleased with the ease and speed. definitely recommend it!!,positive
"Didn't answer the phone the first time. The second time they answered to tell me they were closed, despite me calling at 1pm which is during their business hours.\n\nI'll spend my money else where.",negative
it is what it is,negative
We went to ShinBay for dinner last night after reading the reviews on Yelp. We were not disappointed! The food and service were excellent. We will return.,positive
Too small and closes too early (2p). Nice vendors when you can get in though,negative
"The mini refrigerator \""Mini bar\"" in the rooms does not keep anything cold. I call the front desk and they say \""it will only keep stuff cold if it is already cold\"". What kind of bull is that!",negative
"Meh, it is fine - the food is inexpensive and quick. I'd go there again, but am not too terribly impressed with either the food or the service.",negative
"Very pretty hotel/casino, nice to hang out here.",positive
Nice place and a good staff. But the food prep falls short. My scallops we're on the overdone side. Kumumotos were a bit skinny. \n\nI'll go back another night. May have just been a tad off.,negative
This post office sucks!!! Long lines only a couple of tellers. Place is in need of a makeover.....just horrible!!!!!!,negative
This Bridge crosses the Monongahela River near Station Square. It's Pittsburgh's oldest bridge.,positive
Worst customer experience ever from these inconsiderate pricks!,negative
Disgusting ass mexican't Burger king! uuhgg so gross!,negative
"Cher pour des hamburgers, mais que c'est bon! M. Personnalit\u00e9 \u00e9tait novateur",positive
"Great service, great price, amazing food!!!",positive
Best service and price! Nice family owned and operated business. Not sure about them at first because the price was too good to be true but they did a great job for a whole lot less $$$,positive
"Nice facility but massage therapist tend to be below excellent at Massage Envys, for every good massage I must endure 4 - 5 well below excellent massages.",negative
Great food - great service. Love the new Asada lunch - my new fav!!,positive
Dansey's is closed. I don't see/know of any forwarding information.,negative
"It is what it is: a small, standing room only rock club. The drinks are overpriced compared to other venues in town.",negative
All the flights are delayed aaaaaaaaaa,negative
I was in town for a business trip and found this nail salon by using my yelp app. Glad I did because I had a terrific pedi and shellac manicure!,positive
The food is amazing and this place deserves a 5/5 but the service sucks so bad I'm giving it a 3/5.,negative
Place vide et la music joue super fort .... meme trop fort pour le rien . Tu te crie ds les oreille toutes la soiree!,negative
I don't think I would ever go in and eat but the take out is good and they honor happy hour pricing on take out which is great!,negative
If you are driving through Florence you must stop in and grab a bite to eat. Large outside patio with smoking and a great view.,positive
My favorite food near asu!,positive
Nice people that work there. Kitchen seemed very clean. Food was pretty good but portion for price paid was way way off. Food did seem a bit oily also. I kinda halfheartedly recommend it.,negative
"Great place for men's haircuts. For the same price as a barbershop, I got a stylist quality haircut from Adam, the owner...a very likable regular guy from Chicago.",positive
"Can you give zero stars, cuz that's all his place deserves. Will not come back.",negative
Way better than Chipotle!,positive
"The food are terrible, and I can find much more better buffet nearby at the same price. Its only worth $10, but they actually charge $30 + tips for dinner. Try to avoid this place.",negative
Terrible! It was the nastiest meal I've ever eaten! All the food there was frozen. The broth smelled off. Avoid this place like the plague.,negative
"Deem light, very romantic.... Food is great, pricy but its Vegas so who cares. \nIt's not a lounge type restaurant \nI tried couple of their dishes- they were all good.",positive
This restaurant is excellent. We had the duck in a can which was wonderful. And the sugar pie is exquisite. Definitely worth a trip.,positive
"Really rude staff/security, bad customer service, outdated, dead, and overall a dump. I won't ever visit this casino again.",negative
This place is really cool. Great food and drinks. The room with the pool table is a pretty cool place to hangout,positive
"I was soooo hoping for better, being from the Bay Area in California.. But it was just \""alright\"".. I'm a huge fan of tomato bisque soup, and it was just so-so.. So was my turkey pesto sandwich..",negative
"Food is pricey but great selection of deli food, sushi and fruit.",negative
"Food is too expensive. NEVER has enough places to sit. They could have ashow that has 30,000 people and i think they put out about 200 chairs. it is ridiculous...",negative
Open real late! delicious sandwiches!,positive
"Very knowledgable and friendly staff, they know their products well. \nTrail runners, dress shoes, clogs, sandals, Vibram five fingers, burks. It's worth a visit.",positive
Had the best time here for monster jam!!\n\nFriendliest staff and a great stadium!!,positive
Must they over salt everything?,negative
Too much expensive and they also sold expired milk to us. I am suggesting to everyone not to go. \nrecently we moved from California as compare to that this shop is double in rates.,negative
Cinnamon Apple Panini's for brunch. Sign me up. Yum doesn't even begin to describe the Sunday brunch at Coca Cafe.,positive
"The staff was friendly and the food tasty but I didn't like being served in plastic, disposable containers while they advertise their dishes with photos of nice wooden bento boxes.",negative
It's like the Cheer's of coffee shops! Great coffee & espresso. The owner knows you by name & staff is friendly & up beat.,positive
"Absolutely love this hotel!! Awesome staff, decor, pool, sky deck!! We will definitely stay there again!",positive
Just ate at this restaurant and all 4 of us disliked our meals. Could not even finish my salad. Save your money and do not eat here. I'd give it less than 1 star if I could.,negative
Overpriced and average food at best.,negative
"I like this place for various reasons: its clean, its location(right on central). I love watching the light rail sitting on the patio. The food is great too.",positive
"just ok, not good not bad,. dont think i'd return.",negative
Food is not that good and way over priced. Fish and Chips $30 for 2 pieces of fish. Fish was runny. Service is horrible.,negative
"The outdoor seating is superb. The waitstaff is always friendly, even if at times inattentive. The drinks are strong and reasonably priced, and the food is delicious.",positive
"Solid.. good food, good service. I've had better thai, but for Charlotte, it's very good.",positive
"Hankering for a saganaki, I ordered a carry out from Greek patio. What I got instead was burnt cheese the had to be cut with a steak knife and tasted like ash. :(",negative
"Lazar is the best. I tried nearly all the barbers in the area. He's quick, consistent, and great at fading a close cut.",positive
"Really best Italian, I'll say above average. \nReally get fooled by yelp. \nSorry I was really looking foward to good pasta.",negative
The food tastes delicious. Karaoke night was extremely fun. Just extremely LOUD. The prices for what you get are a little too much though.,positive
"Took over 20 mins to get a bagel served. Upon arrival, there was barely enough cream cheese for half of the bagel! Too bad as this was my first AND last experience here!",negative
"Delicious pizza! I just enjoyed a slice of pepperoni and Italian sausage with the perfect amount of grease on thin crust. Best part, it cost me less than $3.50. Will frequent for lunch.",positive
it was right downstairs from moon.. it was allright.. mainly tables for gambling.. not much of a dancefloor or a club..\n\n\n\nwould recommend this place to people who want to chill at a nice venue,negative
"It's alright, cute servers , ramen its ok wasn't too crazy about it",negative
"Friendly service and great Belgian waffles , must visit especially if you are Vegan.",positive
OMG!!!! Best place EVER!!! I go there every year for my birthday. I love how many they options that they have. Also the dessert is AMAZING!!!!!,positive
"Many good galleries and studios are located in the Arts Factory. Now also the Bar + Bistro with activities happening every week.\nHighly recommend for art, food and cocktails.",positive
"Food overpriced for being mediocre. Customer service needs a lot of work also. They messed up my order and then tried to charge me a $1 \""re-plate\"" fee. I won't be back.",negative
"The food is good. The service is spotty. If it's packed, I'd go some where else. I recommend coming to this place and ordering a skillet. Food's got flavor.",positive
We had a good ride with some very nice people. Well worth the drive.,positive
"Terrible food, small plates and way to expense, 5 pieces of gnochi for $17.",negative
We are so happy with GVAH!! We just moved here and we're nervous finding a good place to bring our pups. They did by disappoint!! So friendly and the prices cannot be beat!!,positive
"Here goes:\n\nTwo cheeseburgers with \""Secret Sauce\"" and pickles (no mustard or ketchup).\n\nMedium fries\n\nLarge coke.\n\nThat's pure crack in a bag. LOVE IT.",positive
Surprising Good food by a restuarant one would expect to highlight view and little else. Great Veal Chop and Excellent Service.,positive
The wings are good but be prepared to bend over with no lube.... that's 2$ extra. By fast the most overpriced food in all of Arizona,negative
What a great show! I took my daughter for her birthday! We had a great time! We showed up about 30 minutes early and got right in. It was organized perfectly& Britney was amazing!,positive
Always good food and friendly staff. My favorite local for lunch.,positive
"A very expensive PF Changs. The food isn't bad. I love PF Changs, but for this amount of money, it's better spent on one of the many unique restaurants in Vegas",negative
Had my good delivered... Great fast service and the food is delicious ...,positive
No its not $$. Its way more expensive thsn that!! Go somewhere else that's worth your money!!,negative
Decent food if you're looking for something on the cheaper end (especially since everything else is so expensive). They're also open 24 hours so it's a nice option for late night hunger.,positive
"This place is awesome, good service and they have local beer on tap. Go get your Growler today!!! 64oz of heaven. I met the owner and he is the nicest guy ever.",positive
It's an airport with slot machines... Seeing as I don't gamble... It's an airport. that about sums it up.,negative
"Daytime service rocks. Never open after midnight lately, at least put up a sign so Im not sitting in the drive thru for an hour looking lame!",negative
"Bad service! Food was not even mediocre! This placed rocked years ago, yet has gone downhill pretty hard! Really sad!",negative
the food is good. the outside seating is good. the service was bad. it took them for ever for everything. not that we were in a rush but come on get it together.,negative
$20 minimum on delivery. Way too high when considering other delivery options in the area. (In a college town. lol),negative
Food was slow and lukewarm. We had the steak frites and it was cooked poorly and cool to the touch. Restaurant was way too loud. Should advertise this as a bar scene. Not fit for foodies.,negative
Whors Place ever... Really bad Food and the lighting is way too low I can't even see my damn so called food. What are they trying to hide with the bad lighting?,negative
"Not impressed at all. I would go somewhere else. My soup was descent, but the other two meals delivered to our table were so pathetic that we didn't eat them.",negative
They have delicious vegan gluten free options! Incredibly accommodative. Thank you for a great food experience,positive
"The food was good , the service not so good, it was less than desirable. .I'm all about getting good service. .. I will not be returning.",negative
Love getting lunch or dinner. I love the salads and grilled sandwiches here awesome. and the people that work there are super friendly.,positive
"\""doner\""? I think not.",negative
I totally love My Popcorn Kitchen. I have tried about ten of the flavors. Every flavor has been amazing! I will be stopping by for a mini bag of beer cheddar before movie night!,positive
"So good the glaze, cherry cake and the double chocolate is so good. Better then Dunkin donuts and Krispy Kreme is ok only good when fresh and warm .",positive
Nice variety of salsas. I had the shrimp tacos and they were delicious. The place is very small and only had two servers for dinner. They were nice though. I would definitely return.,positive
"I love the Food, wine, and desserts! The ambience is nice too and the chocolate chip cookies with sea salt at the end of your meal as you walk out the door is a nice touch!",positive
"Just got an eye exam at Costco. I was a little hesitant, but they took my insurance. They got me in the same day and ordered my new glasses with no fuss. Very impressed.",positive
"good coffee, friendly staff, good food. they forgot to bring out the bagel I had ordered, but were very apologetic about it. I will go here again.",negative
"Great service, friendly staffs. Thank you all for making me feel elegant on my special day.\nSukanya",positive
Nothing special except that it's filled with all the obnoxious douchebags and foul mouthed drunk sluts from the rehab pool.,negative
"Not impressed. Better Indian to be had, but probably not on this side of town.",negative
Meh. I didn't see what the hoopla is all about. They say there's a pound of lobster in each roll; not sure what measurement scale they're using. It was nothing to write home about.,negative
"With all the night clubs available in Veags....Do NOT come here. Terrible, terrible service. Small venue with very little non-VIP room to dance and just overall very disappointing....NEXT!",negative
Probably the lousiest chicken & service I have had in a while. The hot sauce is straight from the bottle with all heat & no flavor.,negative
"Restaurant is alright. Good steak, ok pasta and nice warm bread with butter to greet you.\nWaitress in flip flops. HOW? Really?",negative
Third trip to the Strip. A decent room with good space. Not quite the view. Back end of Monte Carlo for us on rhw 15th floor. Not a seperate shower. Pros lots of small deli and eateries.,negative
I needed a 10 minute drive from the hospital to a house and after calling 4 times to get told bs responses and waiting over an hour. They referred me to another cab company. Class act company here.,negative
Fabulous experience! Food was perfect and service was even better. Will come again next time we're in town!,positive
FYI - We went to the restaurant today 4/26/11 but they are no longer there. We called the phone number but it's no longer in service.,negative
"In my eternal quest for the awesome San Francisco style super Burrito, I came here. I did not find it.\nThe burrito I had was good-just not what I was looking for.",negative
Food was ok \n\nWaiter forgot my water but the biggest sin was the shut off the baseball game I asked them to put on in the Bottom of the 9th...some sports bar,negative
"Besides the seared foie gras & breathtaking view, the food was mediocre the last few visit.",negative
Definitely over priced for the quality of the food. 4 people almost $200 only ordered a couple of appetizers and 4 curry dishes..,negative
Mr Bigelow PhD is too busy with his extraterrestrial studies to understand that being a slum lord is a bad thing.,negative
"Slow service, ran out of rice....crowded.....Im not sure what the fuss is about. My wife who raved about this place was mad as hell at the service....Never going again",negative
"After ihop shut down on campus, Perkins is an alternative for brunch. I ve never been here for lunch and dinner so far.",negative
damon rules!!!,positive
"Pretty disappointed that they don't give ranch with wings any more. They wanted to charge 60 cents per container...not sure if this is a new or temporary policy... Either way, it sucks",negative
"Last time a visit here. Way too much food, very slow. Staff seemed confused, lost. What a let down.",negative
Meh! I wasn't impressed. It was just decent thai and nothing special. I wouldn't go there again. Is rather eat at Thai house nearby.,negative
"The bbq was moderate, however, the service is horrible. Our server was definitely either having a bad day or Hayes his job. :\\",negative
"Great service, they're pretty fast! It's by far the best ayce sushi place I've been to. Presentation is amazing. 2 words SEAFOOD SALAD!!",positive
Found this place about a month ago and have ordered delivery four times already. Love the pad see ew and sweet & sour pork.,positive
"Average but expensive airport food. Had the pork burrito, it was salty and uninspiring.",negative
Very nice older crowd having fun.If you like singing to a live piano player and singing 1950's song's? You will love this place.Just a little to old of crowd for me.,negative
Newks has a great selection of sandwiches and salads. It is very fresh and the quality is very good. Great place for lunch or dinner.,positive
"Service sucks, food bland, too many waiters around asking if you needed anything. Sometimes too much of a good thing, isn't good.",negative
Great selection of Bbq/smoking needs!,negative
"Sooo tasty, same menu as richardsons. I recommend the garlic plate if you love garlic, and don't have plans to interact with people the next day. ;) otherwise everything I've tried is delicious!",positive
"Food, service, interior, mostly everything about this restaurant was speculator.",positive
Visited this location on 8-22. It was a great way to end a drunken night. And at this location the food was extra hot,positive
"Randy, Mary Beth, and Jonas are STELLAR.",negative
"Nice atmosphere outside, inside was very crowded. The food was missing something and the hot drinks were served cold. Liberty Market is a much better bet for brunch.",negative
Decent Mexican food for decent price. I'd only get it if I'm craving it. Got the carne asada fries. Not really that great. I'd probably only come back for the burrito deals.,negative
"pizza cooked at 800 degrees in 2 minutes. great service, atmosphere. reasonable prices but the flavor of my margarita pizza was just Ok. kind of bland .",negative
Food was not good... and we were hungry ! Deco is outdated. \nService was good. But really the food was tasteless and not appealing .,negative
"Great greens, sweet potatoes, and Mac and cheese. Chicken was flavorful and crispy but unfortunately dry.",negative
Bland and small is not how I ever want to describe mexican food ever again. \nSadly this is why we will be walking past mazama in the future.,negative
They have CLOSED!!!,negative
Went completely down hill after Skyler left!!! Would not go back again.,negative
The food is okay but I think the habit or burger city Grill is better. You're paying for a name.,negative
"It's literally rock-n-roll! I like how it was free before 12 and how it brings you back to the 80s!\n\nThe crowd is not that diverse, though.",negative
Need to update the GameStop website with current times. Said sun was open from 10am to 7pm. In actuality it's closed Sunday way to disappointment me.,negative
"If you are in the mood for half salad bar, half sit-down, this is the restaurant for you! It was clean, the prices were average and the food was OK.",negative
"Been here twice. First time was really good except they had redo my pizza. \n\nSecond time, not so good. Pizza was comparable to Dominos. \n\nI will say the Cadillac Margaritas were kick butt.",negative
Good prices on bulk items and the hot dog and drink for 1.50 cant be beat if you are hungry. The sunday with yogurt is also good,negative
"Great place! Great atmosphere! Yummy drinks and awesome staff. The owner and bartender \""Russell\"" were fantastic . I will definitely go back when I'm back in town",positive
The place is closed.,positive
Don't bother to go to this location. Their notary isn't on premise regularly and it'll be a waste of a trip. Terrible service model.,negative
Ordered pizza. Thought the servers were a little heavy handed with the drink suggestions. It was pricey. Good table bread. A nice quiet meal.,negative
"I didnt like it @ first but i guess i was ina bad mood. tried the Montagu sandwich, really yummy and was fun cause i had company.",positive
1 word fish and chips...ok that's 3 words. The service was awesome and the staff friendly.,positive
The service was top notch. You must try the pork nachos. Dressings are all made in house and are very good.,positive
I agree the bread sticks are the best. The pizza is good for $5.00,negative
very depressing! I guess Hilton dumped it for good reason.,negative
"Pho is terrible. The slight taste of msg, less than at some places but no for me.",negative
Discusting & Dirty!!! If it weren't for my Gson I would have left. I took pictures I hope you can see what's going on here.,negative
Bulwark moving company is the best out there. You will not be disappointed. They are honest and not to mention strong! Try them out now!,positive
"The chicken was dry and while it had flavor, I couldn't swallow it. \n\nNot worth the money. The commercial lied.",negative
Good atmosphere close to everything good food too!,positive
Not impressed with our Togo order. Looked like it was slapped together. The cheese fries looked like they had no cheese on them. Also we did not receive a receipt after paying.,negative
It's Walmart! Decent stuff at cheap prices with interesting people abound.,negative
Excellent Place to kill time!,positive
"Flightline is closed. Hopefully Brigett reopens it with an outdoor patio, air conditioning that is turned on and tables without duct tape.",negative
Worst service ever! brought the burger no fries...didn't care. Sent back the entire meal and no manager. waiter didnt even offer to bring me a new meal. Will go to McDonalds or In n Out next time.,negative
Best Eggs Benedict in town.,positive
Food takes way to long. Decorations okay but not the best. Took 30 minutes to get 1 order of Pad Thai out. Server barely noticed us. All in all service was horrible and I would never come back.,negative
Good food. Enjoyed my collard greens and biscuit the most! Definitely a good place to go if you are looking for comfort food!,positive
Horrible. Raw tortillas and cold food,negative
"good mall for walking.\n\nthere is a costco, movie theater and decent food court",positive
"The drinks are delish, but the food is consistently terrible. I've eaten here 3 times and every time it's been bla, bland or just plain bad. Stick to the margaritas, never get the food.",negative
"Guacamole is awesome, other food is great! Drinks are fun and delicious. Great atmosphere! LOVE this place!",positive
Delicious mall food in a great location!! Always a good choice,positive
"Horrible cocktail service. Bartenders were extremely slow during the Gary Allan concert. It should never take an hour to get one beer. Fix your system, fire your staff, etc",negative
"Great golf carts, nice grounds, medium difficulty, small bar area but nice.",negative
"The burgers are not close to what i would describe as good. The meat was overcooked and it was a round ball of meat, which made it fall apart. \nThe fries where okay and the beer selection was good.",negative
"Love the fruits! Great prices as well! Open 24 hours (if I'm not mistaken).\n\nFyi, during the winter time, it turns to a Christmas tree place",positive
I love Chicago dogs. This one was ok. a bit cold though but flavor was just ok,negative
"Food here was a bit underwhelming and the service was slow. But then again, I had too much wine",negative
"Been coming to Tony for years! Very fun place to hang while your getting your hair done! Good music, good people!",positive
Dropped in fir breakfast twice while we were in Gilbert.The Blueberry Pancakes were to die for.I've never tasted any so good.,positive
Grab a bottle of wine or a couple of craft beers and order a pizza from Pure and you have a perfect lunch date! Quintessentially Charlotte!,positive
"Went for dinner on a Sunday night. Staff was amazing and ultimately we had a great dinner.\n\nAs the name suggests, the steak is what to order. Anything else is at your own risk.",positive
"This place is delicious. I ordered way too much food, and the portions are huge! Low the tikka/garlic naan/cauliflower that was spicy! Also loved the owners, so sweet.",positive
"Very nice and friendly staffs, yummy foods with decent prices.\nI will definitely come back here.",positive
"Food was ok. I ordered the scampi no taste, all I could taste was the oil & the 4 shrimps that came with it. Portions are small.",negative
Haven't ever tried any of their spa services but I think the beauty products are kinda just over-priced crap in pretty bottles. But thats just me....,negative
Fun place. Food is decent. I was here on Super Bowl Sunday and it was packed. I'd consider it again as a place to watch a game.,negative
Yelp page lies. Restaurant is NOT open 24/7. Closes at 1am during the week and 2am on the weekends.,negative
Very friendly prompt very knowledgeable in his work clean very honest handyman. Definitely will call you back when needed.\n\nThank you for your time and Hard work Chris.\nSal,positive
Bad service bad dancers bad customer service. I understand everyone has a preference in girls but pregnant chicks should not be strippers,negative
"Very nice casino. Pays to keep you playing and the attendants are very courteous. Machines keep you smiling and happy, unlike the Paris or Bally's.",positive
Doesn't return calls. Tried in May and in July.,negative
Was a great spot to stop carnitas were great and the taco shells were made there not some store folded thing. Wife liked the enchilada plate too lots of food for the money. we shall go back,positive
This is my breakfast spot in CLT! Love their oatmeal - so tasty. Staff isn't the best - I have seen them get a little to sassy with customers.,negative
"Came in with a friend from CA, he also agreed great food. Also football game was playing so we got a few good deals on good specials and drinks. Nice staff, on point with service!",positive
Service is always solid. Above and beyond. Food has occasionally been a bit salty... Love the fresh squeezed juice from bar for cocktails.,positive
"Overall, good meal, reasonably priced and large selection.",positive
I had a kitchen sink leak and another leak in my yard; Bret and the crew came to my rescue again. I even got a repeat customer discount. This company is trustworthy and does great work.,positive
"The food was good, but nothing extraordinary. The best part was the banana cream pie for dessert. The cocktails were fantastic. I'd come back for drinks and dessert but look elsewhere for dinner.",negative
"I try not to go here unless I can help it. The employees like to point in a direction and tell you that whatever you are looking for is \""over there\"". Sad when I get better help at Wal-mart",negative
Love this place.. 2nd only behind The Palazzo..,positive
I have to agree with Mr. Floyd green chili burrito is fantastic!! Great service ask for marissa she will give you service with a smile :),positive
"The fourth time I have been there for family gatherings and have been there for lunch and dinner. Food is good, as it is a chain restaurant. Service is good. Above average food for a chain.",negative
Over priced. Poor service. Small portions. Smells are deceiving.,negative
"Good Italian joint right in the neighborhood. I understand they make the pasta for Spago, so come here and eat the same thing only cheaper.",positive
a great place for late night snacks... love the carnasda burrito... like mexican food... is soo good.. it hits the spot..!!,positive
Best smelling Hotel/Casino on the strip.,positive
Fav place in Charlotte--and that sweet potato ravioli... no joke changed my life. \n\nBest flavor for your buck in the city by far!,positive
"The food was well-made and I do enjoy a great spicy kick, but the curry may have overpowered the dish. I may have to give it another shot but perhaps Laotian food is just not for me.",negative
NOT VERY IMAGINATIVE but the people are very nice and if you like to gamble its the right place,positive
"Oy vey! Stay away, there's nothing here to see. Kmart, Phantom of the attic and a lottery place. This mall is dead! Deader than dead, dead dead!",negative
Been here twice. The people look a bit overworked but the two people that have helped me were polite. \n\nLooks like they might need a little help. Just something I sense.\n\nNo complaints.,positive
if you like the taste of corn syrup & garbage then this is your place to eat fudge...\n\nthe company is a complete JOKE..!\n\nYIKES..,negative
Slowest McDonald's I have ever been too. Nice staff but slow. Literally sat in line in drive through 10-15 mins at the window on three separate occasions. If you go inside it's worse.,negative
"Dr Pinkert is awesome ! He is one of the best Vision Drs in the Valley , plus he is cool as .... I CAN SEE CLEARLY NOW !",positive
